source,season,metric,value
returning_cfbd_api,2025,fbs_team_share,0.985294117647059
returning_cfbd_api,2025,passing_ppa_share_present,1
returning_cfbd_api,2026,fbs_team_share,0.985507246376812
returning_cfbd_api,2026,passing_ppa_share_present,1
recruits,2010,recruits,2445
recruits,2010,athlete_id_present_share,0.721472392638037
recruits,2010,rating_present_share,1
recruits,2010,qb_recruits,152
recruits,2011,recruits,2682
recruits,2011,athlete_id_present_share,0.62938105891126
recruits,2011,rating_present_share,1
recruits,2011,qb_recruits,158
recruits,2012,recruits,3086
recruits,2012,athlete_id_present_share,0.643551523007129
recruits,2012,rating_present_share,1
recruits,2012,qb_recruits,199
recruits,2013,recruits,3430
recruits,2013,athlete_id_present_share,0.529737609329446
recruits,2013,rating_present_share,1
recruits,2013,qb_recruits,227
recruits,2014,recruits,3772
recruits,2014,athlete_id_present_share,0.473488865323436
recruits,2014,rating_present_share,1
recruits,2014,qb_recruits,268
recruits,2015,recruits,3516
recruits,2015,athlete_id_present_share,0.366609783845279
recruits,2015,rating_present_share,1
recruits,2015,qb_recruits,213
recruits,2016,recruits,4452
recruits,2016,athlete_id_present_share,0.371743036837376
recruits,2016,rating_present_share,0.897124887690925
recruits,2016,qb_recruits,310
recruits,2017,recruits,4710
recruits,2017,athlete_id_present_share,0.326751592356688
recruits,2017,rating_present_share,0.90828025477707
recruits,2017,qb_recruits,304
recruits,2018,recruits,4348
recruits,2018,athlete_id_present_share,0.47493100275989
recruits,2018,rating_present_share,0.895124195032199
recruits,2018,qb_recruits,284
recruits,2019,recruits,4455
recruits,2019,athlete_id_present_share,0.594837261503928
recruits,2019,rating_present_share,0.916947250280584
recruits,2019,qb_recruits,294
recruits,2020,recruits,4413
recruits,2020,athlete_id_present_share,0.591661001586223
recruits,2020,rating_present_share,0.89372309086789
recruits,2020,qb_recruits,294
recruits,2021,recruits,3364
recruits,2021,athlete_id_present_share,0.669441141498217
recruits,2021,rating_present_share,0.81064209274673
recruits,2021,qb_recruits,205
recruits,2022,recruits,3955
recruits,2022,athlete_id_present_share,0.6897597977244
recruits,2022,rating_present_share,0.851074589127687
recruits,2022,qb_recruits,321
recruits,2023,recruits,4166
recruits,2023,athlete_id_present_share,0.641382621219395
recruits,2023,rating_present_share,0.832453192510802
recruits,2023,qb_recruits,278
recruits,2024,recruits,4236
recruits,2024,athlete_id_present_share,0.629839471199245
recruits,2024,rating_present_share,0.872285174693107
recruits,2024,qb_recruits,263
recruits,2025,recruits,4120
recruits,2025,athlete_id_present_share,0.789563106796117
recruits,2025,rating_present_share,0.884466019417476
recruits,2025,qb_recruits,292
recruits,2026,recruits,3987
recruits,2026,athlete_id_present_share,0.687233508903938
recruits,2026,rating_present_share,0.856282919488337
recruits,2026,qb_recruits,255
recruiting_team_classes,2000,teams,90
recruiting_team_classes,2001,teams,95
recruiting_team_classes,2002,teams,119
recruiting_team_classes,2003,teams,118
recruiting_team_classes,2004,teams,120
recruiting_team_classes,2005,teams,118
recruiting_team_classes,2006,teams,121
recruiting_team_classes,2007,teams,116
recruiting_team_classes,2008,teams,118
recruiting_team_classes,2009,teams,118
recruiting_team_classes,2010,teams,124
recruiting_team_classes,2011,teams,137
recruiting_team_classes,2012,teams,183
recruiting_team_classes,2013,teams,210
recruiting_team_classes,2014,teams,231
recruiting_team_classes,2015,teams,231
recruiting_team_classes,2016,teams,238
recruiting_team_classes,2017,teams,233
recruiting_team_classes,2018,teams,229
recruiting_team_classes,2019,teams,223
recruiting_team_classes,2020,teams,206
recruiting_team_classes,2021,teams,191
recruiting_team_classes,2022,teams,184
recruiting_team_classes,2023,teams,177
recruiting_team_classes,2024,teams,194
recruiting_team_classes,2025,teams,232
recruiting_team_classes,2026,teams,221
draft,2014,picks,256
draft,2014,college_athlete_id_present_share,0.98828125
draft,2015,picks,256
draft,2015,college_athlete_id_present_share,0.98046875
draft,2016,picks,253
draft,2016,college_athlete_id_present_share,0.980237154150198
draft,2017,picks,253
draft,2017,college_athlete_id_present_share,0.988142292490119
draft,2018,picks,256
draft,2018,college_athlete_id_present_share,0.9921875
draft,2019,picks,254
draft,2019,college_athlete_id_present_share,1
draft,2020,picks,255
draft,2020,college_athlete_id_present_share,1
draft,2021,picks,259
draft,2021,college_athlete_id_present_share,0.996138996138996
draft,2022,picks,262
draft,2022,college_athlete_id_present_share,1
draft,2023,picks,259
draft,2023,college_athlete_id_present_share,1
draft,2024,picks,257
draft,2024,college_athlete_id_present_share,0.996108949416342
draft,2025,picks,257
draft,2025,college_athlete_id_present_share,1
draft,2026,picks,257
draft,2026,college_athlete_id_present_share,1
polls,2014,first_regular_week,1
polls,2014,ap_teams_listed_first_week,25
polls,2014,coaches_teams_listed_first_week,50
polls,2015,first_regular_week,1
polls,2015,ap_teams_listed_first_week,25
polls,2015,coaches_teams_listed_first_week,76
polls,2016,first_regular_week,1
polls,2016,ap_teams_listed_first_week,25
polls,2016,coaches_teams_listed_first_week,75
polls,2017,first_regular_week,1
polls,2017,ap_teams_listed_first_week,25
polls,2017,coaches_teams_listed_first_week,75
polls,2018,first_regular_week,1
polls,2018,ap_teams_listed_first_week,25
polls,2018,coaches_teams_listed_first_week,75
polls,2019,first_regular_week,1
polls,2019,ap_teams_listed_first_week,25
polls,2019,coaches_teams_listed_first_week,100
polls,2020,first_regular_week,1
polls,2020,ap_teams_listed_first_week,25
polls,2020,coaches_teams_listed_first_week,25
polls,2021,first_regular_week,1
polls,2021,ap_teams_listed_first_week,25
polls,2021,coaches_teams_listed_first_week,75
polls,2022,first_regular_week,1
polls,2022,ap_teams_listed_first_week,25
polls,2022,coaches_teams_listed_first_week,75
polls,2023,first_regular_week,1
polls,2023,ap_teams_listed_first_week,25
polls,2023,coaches_teams_listed_first_week,75
polls,2024,first_regular_week,1
polls,2024,ap_teams_listed_first_week,25
polls,2024,coaches_teams_listed_first_week,100
polls,2025,first_regular_week,1
polls,2025,ap_teams_listed_first_week,25
polls,2025,coaches_teams_listed_first_week,100
polls,2026,first_regular_week,1
polls,2026,ap_teams_listed_first_week,25
polls,2026,coaches_teams_listed_first_week,100
havoc_game_api,2014,team_game_rows,558
havoc_game_api,2019,team_game_rows,1774
havoc_game_api,2025,team_game_rows,2250
